Actual,Predicted
1.29,2.6478283208340035e-13
2.01,2.6063329819761904e-13
1.2,2.6507094253792185e-13
2.14,2.592184704696812e-13
1.62,2.6240178514607197e-13
1.11,2.6487018967845514e-13
1.5,2.621062848650627e-13
1.01,2.6648615414202377e-13
2.07,2.577248423210994e-13
1.0,2.662584582582819e-13
1.14,2.660929148835607e-13
1.2,2.6587870605924393e-13
1.2,2.626229204041909e-13
0.9,2.680093986351822e-13
2.26,2.4826823836860967e-13
1.2,2.640448312987487e-13
1.3,2.6610138405499615e-13
1.01,2.657798223367239e-13
1.53,2.6212733084970677e-13
0.75,2.685742019332016e-13
0.85,2.6809760077051053e-13
1.02,2.67060195996838e-13
0.81,2.6855176248867767e-13
1.51,2.6441056276726593e-13
1.0,2.67383941541735e-13
2.1,2.5178105591910495e-13
1.06,2.6602387273235567e-13
2.02,2.5020249073865005e-13
1.58,2.616298834318544e-13
0.91,2.679258417201011e-13
1.04,2.6502559249138387e-13
2.58,2.4509591170288365e-13
1.54,2.624439466795466e-13
1.23,2.647653654424623e-13
0.96,2.6768721554363903e-13
2.19,2.4507158065557813e-13
1.23,2.664776677173933e-13
1.2,2.649977400316089e-13
1.5,2.644486605522795e-13
1.0,2.6714140819294095e-13
1.21,2.630243202826617e-13
1.22,2.647498409041518e-13
1.01,2.6654099867643414e-13
1.59,2.6169286613522736e-13
1.14,2.643899028021781e-13
1.09,2.645707547844335e-13
1.15,2.6258071819220243e-13
1.2,2.6447772339348353e-13
1.2,2.650372528866281e-13
0.9,2.6775029421838185e-13
2.18,2.5533238057646283e-13
0.9,2.6762809826363966e-13
0.91,2.6673242608310633e-13
1.0,2.662604143617288e-13
1.14,2.6454813874004214e-13
1.5,2.627419055391477e-13
1.1,2.6585007649287745e-13
1.0,2.67015675026086e-13
1.72,2.61745686362421e-13
2.02,2.568323052213881e-13
1.34,2.6582015022728565e-13
1.01,2.6446286848921844e-13
0.9,2.67271157793353e-13
1.52,2.5734604720612054e-13
1.0,2.657050434301039e-13
1.2,2.63485043701716e-13
1.21,2.614817361025339e-13
0.85,2.6794228703646743e-13
2.0,2.584898178623081e-13
1.08,2.6588911788782384e-13
1.5,2.627329470156383e-13
1.52,2.643427807843593e-13
1.04,2.660818403861838e-13
1.02,2.669135781415614e-13
1.64,2.6239348173127644e-13
2.0,2.5721250747720236e-13
2.64,2.169093102458451e-13
0.9,2.6825238216492967e-13
1.01,2.65805839343624e-13
0.9,2.672888577900317e-13
0.9,2.673714795827285e-13
0.9,2.674987611723266e-13
1.4,2.611001531308185e-13
2.01,2.565840251080001e-13
2.09,2.5575006311091825e-13
0.91,2.675309230967507e-13
0.92,2.6691226956388576e-13
1.01,2.6689787580537896e-13
0.79,2.6825040544092474e-13
1.83,2.579173423046592e-13
1.06,2.636058672009184e-13
0.9,2.6746726088640994e-13
1.0,2.6448095287633347e-13
0.76,2.681614740444345e-13
2.13,2.5749647513002553e-13
2.03,2.529987735364325e-13
1.55,2.6342851490680596e-13
1.08,2.666729518031294e-13
0.79,2.684435621538938e-13
1.06,2.6676445842999953e-13
1.37,2.651169516239096e-13
1.5,2.63036497454127e-13
2.0,2.5477657494884874e-13
1.46,2.538772220892281e-13
2.32,2.496275008007239e-13
2.08,2.4793156035014787e-13
0.76,2.6810352625669597e-13
1.05,2.667834189005109e-13
2.07,2.5299149668054573e-13
1.28,2.625231851795255e-13
1.01,2.671237219328239e-13
2.01,2.5405526522126005e-13
1.01,2.6327699954506354e-13
1.09,2.667736115237505e-13
0.8,2.6843894520996844e-13
1.01,2.657726682889902e-13
1.01,2.661092020887607e-13
0.78,2.6787848713663633e-13
2.61,2.5616995545243273e-13
2.51,2.4178578804838567e-13
1.05,2.6706543444487695e-13
1.76,2.6224663661605634e-13
1.16,2.664554742521528e-13
2.39,2.5025263167764155e-13
1.05,2.670988329505172e-13
1.46,2.626158860359616e-13
1.01,2.6591775337902483e-13
1.54,2.6095369802325384e-13
1.51,2.630557261897941e-13
1.18,2.6680172736178187e-13
1.03,2.657889278808986e-13
0.83,2.678061625756059e-13
1.39,2.656595403523267e-13
0.91,2.6674942216426287e-13
1.24,2.662441141181483e-13
2.03,2.5955024069951924e-13
1.12,2.639842676013975e-13
1.0,2.662734555686673e-13
1.51,2.6083205768755654e-13
1.2,2.667128171145084e-13
2.0,2.5465288913875453e-13
1.01,2.670320418158355e-13
1.5,2.6455976950780367e-13
0.79,2.6796465494414047e-13
0.79,2.684646696041577e-13
0.92,2.6783640405166417e-13
2.09,2.560434527937958e-13
1.08,2.669659286536878e-13
2.03,2.579447699406082e-13
2.17,2.565580404921925e-13
1.19,2.67076566627081e-13
1.54,2.6320128804923704e-13
1.05,2.657317003342199e-13
1.0,2.673281970206175e-13
2.51,2.525070479713304e-13
1.5,2.564294100268383e-13
0.76,2.681239376737469e-13
0.84,2.6824842873739e-13
1.66,2.632924022604241e-13
0.83,2.677115246410154e-13
2.04,2.591494274798357e-13
0.92,2.659171025241479e-13
1.59,2.584710605365136e-13
1.02,2.655542753448431e-13
1.12,2.6399006540401606e-13
2.01,2.573796029240106e-13
2.01,2.453324523531668e-13
0.76,2.6787191104182916e-13
1.09,2.657505574935295e-13
1.51,2.6425631368408564e-13
1.5,2.6356408426638895e-13
1.01,2.675322359438835e-13
0.76,2.685616619189246e-13
1.65,2.628584056660581e-13
0.77,2.6794294487863766e-13
0.91,2.671898900939497e-13
0.91,2.6744954426844835e-13
2.03,2.5453662925449767e-13
1.08,2.671866138998519e-13
0.77,2.6841915957109356e-13
1.48,2.60509340600656e-13
2.01,2.5673010365310334e-13
0.8,2.680126890269693e-13
2.26,2.5326944260244904e-13
1.0,2.6710931212426635e-13
1.09,2.662486780446672e-13
0.91,2.6777526863469337e-13
2.13,2.5053165473442755e-13
1.12,2.6663048160445333e-13
1.01,2.6717678565668727e-13
2.01,2.6042969771411587e-13
2.41,2.577790206667295e-13
1.04,2.611160102352259e-13
0.91,2.6695611183197454e-13
2.28,2.4704848745087497e-13
1.01,2.638850886147544e-13
2.0,2.58681879086565e-13
1.51,2.6441056276726593e-13
1.33,2.637415655473587e-13
0.78,2.6787848713663633e-13
0.78,2.686501195788324e-13
1.01,2.66507045424097e-13
1.38,2.651402844779282e-13
1.01,2.6474660678699796e-13
0.81,2.6867058949377214e-13
1.11,2.636322274038027e-13
1.01,2.669351709769426e-13
1.05,2.669868729047913e-13
2.01,2.5669914491867667e-13
1.01,2.6536533582283395e-13
2.02,2.5852233514429844e-13
0.9,2.6743904631080085e-13
1.6,2.6259094815054723e-13
2.0,2.485700972165922e-13
1.13,2.6166932463268046e-13
2.33,2.586505849334561e-13
1.04,2.6672850412702613e-13
1.03,2.6484559602176573e-13
1.2,2.632814918721521e-13
1.2,2.665155331661962e-13
2.28,2.5407112702953246e-13
1.09,2.640880110177855e-13
1.07,2.6500097847758133e-13
2.2,2.498536948390022e-13
2.02,2.538973344605701e-13
2.01,2.5231424446065895e-13
1.0,2.67104072465077e-13
1.24,2.633379760842857e-13
1.3,2.658617880631154e-13
2.02,2.5986875312937624e-13
1.31,2.6162415879599157e-13
2.02,2.542786810113696e-13
1.24,2.650534490805089e-13
0.75,2.6825040544092474e-13
1.06,2.665272860528944e-13
1.56,2.6117564516073797e-13
1.64,2.6435504427779986e-13
1.74,2.6021748543016075e-13
2.15,2.4994425493676907e-13
2.04,2.5787122336267316e-13
0.9,2.6744035852380734e-13
2.51,2.543257195321924e-13
1.57,2.634041100433834e-13
1.0,2.6719906373813607e-13
2.05,2.5406258587996526e-13
1.51,2.624528912672466e-13
0.92,2.6692928177801895e-13
1.19,2.644053975623635e-13
1.03,2.6380140705250383e-13
0.91,2.677108675975678e-13
2.03,2.512626907503993e-13
1.5,2.6290963762515593e-13
1.51,2.6327571604293827e-13
0.9,2.673649209851144e-13
0.92,2.6738459745694796e-13
1.29,2.6438021922793213e-13
1.19,2.663125845879095e-13
2.13,2.600036268951176e-13
1.52,2.613680040361854e-13
0.9,2.6770692538450496e-13
1.01,2.6643980984379503e-13
1.75,2.621815512192994e-13
1.2,2.655023143109095e-13
1.05,2.65041139845851e-13
2.05,2.4475328199683965e-13
1.02,2.6729606937258416e-13
2.08,2.5905782893674506e-13
0.76,2.6809891752930964e-13
1.13,2.637923974276757e-13
2.28,2.4907338221335866e-13
2.01,2.5562816405328923e-13
1.31,2.6587870605924393e-13
1.14,2.5719636517342555e-13
2.15,2.5343167821583893e-13
1.0,2.6691030671430096e-13
0.91,2.6773517971541525e-13
2.26,2.588221429611176e-13
0.9,2.6774897986614775e-13
1.16,2.67320328522894e-13
0.91,2.6741805213432825e-13
1.56,2.633906245159058e-13
2.33,2.544595724012546e-13
1.51,2.618316310293615e-13
1.0,2.6657365177870603e-13
0.75,2.680107147850829e-13
2.07,2.585304653733068e-13
1.12,2.652323478708474e-13
2.08,2.573124977152868e-13
2.12,2.603829394141494e-13
1.31,2.6177560330612954e-13
1.01,2.6684031169539407e-13
1.26,2.6536858060588454e-13
1.7,2.61343233720958e-13
0.9,2.67585413868451e-13
1.3,2.6361165326791375e-13
1.51,2.636251547887146e-13
0.82,2.68342015155719e-13
1.06,2.6534262390776617e-13
0.92,2.6758147425312896e-13
1.06,2.666722983433247e-13
1.31,2.659483460903621e-13
1.21,2.649096757070734e-13
1.01,2.662076066727439e-13
1.0,2.6619000738812353e-13
2.07,2.5932396837209107e-13
2.23,2.5510702799568766e-13
0.91,2.6773189411265927e-13
2.54,2.393095394619099e-13
2.29,2.569097692373187e-13
2.11,2.5996517144992917e-13
0.96,2.675512732456206e-13
1.5,2.5870378819545464e-13
1.01,2.66518144855729e-13
1.13,2.670379342057547e-13
0.92,2.675525862332126e-13
2.17,2.5696618397307815e-13
0.91,2.6752961025867795e-13
0.9,2.6640391713220223e-13
1.0,2.6677884206152923e-13
1.01,2.6598480345534197e-13
2.13,2.518334586805765e-13
1.0,2.6619000738812353e-13
1.25,2.6651226860495853e-13
1.03,2.6677295771667824e-13
1.51,2.6456881615943e-13
0.9,2.678679654938907e-13
2.0,2.5769682539586634e-13
1.07,2.6563484328104273e-13
1.04,2.6759001018942987e-13
0.9,2.674626675306506e-13
1.06,2.673721354549371e-13
2.0,2.5933150626956827e-13
1.05,2.6738066199962106e-13
0.87,2.6735836261381897e-13
1.24,2.6118199043740887e-13
1.06,2.6704055310445287e-13
1.03,2.634079632304507e-13
2.49,2.4778024037886976e-13
1.5,2.6501263734531365e-13
2.1,2.5760035581788617e-13
1.05,2.6386255527549517e-13
2.05,2.5268190170905504e-13
1.58,2.6088589896176824e-13
1.06,2.6644503116915476e-13
1.0,2.665233683429079e-13
1.0,2.6616849937703405e-13
0.91,2.6757819130267516e-13
2.01,2.5722927216553885e-13
0.82,2.679758398823769e-13
1.3,2.6328277541407776e-13
1.76,2.577304462262124e-13
1.15,2.6669713140078615e-13
1.0,2.66640281574275e-13
1.07,2.643389082690669e-13
1.13,2.657570603995438e-13
0.9,2.6801663757207385e-13
0.9,2.6679584230635244e-13
2.28,2.5573959377680557e-13
0.94,2.6566604011952707e-13
1.0,2.6683442544192333e-13
0.91,2.66105944535368e-13
2.18,2.4844834498184835e-13
1.02,2.67056922040241e-13
1.63,2.6160189800936315e-13
1.01,2.6438602931240245e-13
1.01,2.667638046545062e-13
0.83,2.6736426513780034e-13
0.9,2.679488655603566e-13
1.21,2.659470441718351e-13
1.54,2.617017745128683e-13
1.01,2.6602843134133634e-13
1.52,2.6348375876602776e-13
2.08,2.504407887883685e-13
1.5,2.6154657567357006e-13
1.02,2.66603697607554e-13
1.5,2.616457861288943e-13
1.1,2.661430839744928e-13
2.02,2.5720133188250187e-13
1.55,2.5915319278758196e-13
1.35,2.6173613942072716e-13
1.26,2.6405771972324573e-13
1.08,2.6674680728331517e-13
1.53,2.606567077395502e-13
0.8,2.672147910163725e-13
1.28,2.641331348083388e-13
1.28,2.629224478210514e-13
2.03,2.575232171522963e-13
1.26,2.6045687354782597e-13
1.43,2.6336879287332893e-13
0.93,2.674593866301866e-13
1.06,2.6211074896498633e-13
2.73,2.436318750243383e-13
1.1,2.6389603436019496e-13
1.32,2.655685671423234e-13
1.3,2.6506899874001625e-13
1.03,2.6569984252240266e-13
2.01,2.5561216326265355e-13
2.16,2.587069182834174e-13
2.3,2.370543308564067e-13
1.01,2.671368227080273e-13
1.11,2.643724727289958e-13
1.03,2.665775705294741e-13
2.04,2.5679823159361465e-13
2.03,2.5675115863074985e-13
1.21,2.633630143371794e-13
1.03,2.6276942370548897e-13
0.75,2.6856562183456784e-13
0.9,2.678903246792748e-13
1.1,2.645565386665944e-13
0.9,2.6777724043864194e-13
1.51,2.6343301088806065e-13
2.02,2.5061479069351677e-13
1.02,2.675545557315916e-13
0.77,2.680047921820792e-13
2.6,2.5486602504129974e-13
1.03,2.651636202281858e-13
2.1,2.540967529407889e-13
0.9,2.6757490840886945e-13
2.15,2.5588622009657155e-13
1.23,2.6343558006889096e-13
1.01,2.651500073552056e-13
1.14,2.665135744226958e-13
2.05,2.5706231563065374e-13
1.54,2.6047077901785503e-13
0.9,2.67588040323986e-13
1.02,2.676359795067566e-13
1.04,2.666213354234765e-13
1.0,2.6705495769339497e-13
1.34,2.6087069512372927e-13
1.01,2.6562184612232384e-13
1.04,2.6422148002065987e-13
1.0,2.671630269708306e-13
2.13,2.574517066388853e-13
2.08,2.5382238174293026e-13
0.79,2.6849501564939927e-13
1.0,2.656588903879345e-13
0.77,2.6850755129188333e-13
0.91,2.674475758572374e-13
2.01,2.4970068401194806e-13
1.1,2.6633606588688087e-13
1.72,2.576681903511729e-13
2.08,2.54795564027503e-13
1.06,2.656829405632747e-13
1.03,2.6316857480889095e-13
1.51,2.6062823706696304e-13
1.22,2.664176208184353e-13
1.7,2.6313650858384555e-13
1.04,2.663725981481788e-13
0.78,2.683334454772211e-13
0.77,2.6839871656352553e-13
1.01,2.6597243320298783e-13
1.0,2.634966085213808e-13
0.86,2.672685357118696e-13
2.5,2.484199878628824e-13
1.0,2.6485271490685287e-13
0.82,2.671512346050004e-13
2.19,2.5028905259658446e-13
2.01,2.5899448973105273e-13
0.91,2.643305180939893e-13
2.39,2.4658147297236665e-13
1.01,2.6686778329504804e-13
1.0,2.6633410900059605e-13
0.91,2.6754076967112476e-13
1.12,2.6695872960142225e-13
1.32,2.624912300998327e-13
1.51,2.650975097910222e-13
2.28,2.5433488432733774e-13
1.28,2.598120601742045e-13
1.26,2.6506899874001625e-13
1.06,2.6425308807252447e-13
2.0,2.590716285138609e-13
1.06,2.670359700554519e-13
1.5,2.649064388349221e-13
0.86,2.6811867000218526e-13
1.04,2.631050890416675e-13
0.9,2.6746857329414876e-13
1.01,2.660636014530199e-13
1.27,2.6513574730727476e-13
1.11,2.6376923181671233e-13
1.5,2.651519519910026e-13
2.05,2.5619958846062106e-13
2.02,2.535983217949163e-13
2.03,2.4856004645076215e-13
1.28,2.630557261897941e-13
0.92,2.676129934599432e-13
2.17,2.551444647435769e-13
1.01,2.667801497185312e-13
1.5,2.6271695072667753e-13
1.21,2.6594509131088463e-13
1.78,2.4782320878175306e-13
2.02,2.5731808886470954e-13
0.9,2.6717744085707325e-13
2.16,2.4713289663342195e-13
1.01,2.668468521913936e-13
0.9,2.6725280398297325e-13
1.24,2.6291988571126786e-13
1.0,2.6609747515945457e-13
2.02,2.539521979609889e-13
1.13,2.656484912624819e-13
1.0,2.67024840254416e-13
0.8,2.6760905327354987e-13
1.86,2.526679796645497e-13
1.01,2.6562834458963336e-13
0.94,2.670124018375449e-13
1.16,2.666651104342542e-13
1.6,2.619195268788611e-13
1.04,2.664189259831841e-13
1.61,2.6246630895747254e-13
1.13,2.6678211122095144e-13
0.9,2.6797123424009214e-13
0.9,2.675729386997761e-13
1.16,2.657056935536544e-13
1.29,2.6452100308810983e-13
2.28,2.5510702799568766e-13
2.03,2.5971572242750927e-13
1.22,2.655023143109095e-13
2.51,2.520589084552825e-13
2.09,2.545788411807434e-13
2.18,2.5158062419064773e-13
0.91,2.669181582345412e-13
1.01,2.65017819296548e-13
1.07,2.656075502830266e-13
2.0,2.5135638812226887e-13
0.93,2.675873837067029e-13
1.01,2.6585788412558847e-13
2.07,2.4265488559712247e-13
1.58,2.611934124858562e-13
1.51,2.5561954806540607e-13
2.0,2.5549650774419623e-13
0.93,2.674967922515846e-13
2.01,2.5717153367619604e-13
1.59,2.5977553401459197e-13
0.9,2.6709817802136726e-13
1.02,2.6688871670969955e-13
0.9,2.677023262391051e-13
1.26,2.6543413720316507e-13
0.9,2.672573922693233e-13
1.21,2.634458571462954e-13
1.85,2.590515567468528e-13
2.02,2.5798529563124207e-13
1.55,2.632564645722622e-13
2.09,2.488328068612717e-13
1.03,2.659568087796792e-13
0.8,2.6809233382621363e-13
1.12,2.656497911217846e-13
0.9,2.672554258473154e-13
0.9,2.6791334422868335e-13
1.11,2.6680892045546687e-13
0.9,2.667376554841654e-13
1.5,2.6395850176527195e-13
2.02,2.600181285846153e-13
1.0,2.6714140819294095e-13
0.76,2.684468600392937e-13
0.85,2.674666046859361e-13
1.21,2.642395411109523e-13
2.47,2.4085962225344667e-13
1.28,2.6341888102638534e-13
0.9,2.677378082384428e-13
0.79,2.6866728774640183e-13
2.01,2.5837105413692335e-13
0.9,2.681074766830884e-13
0.8,2.6781076422963727e-13
2.34,2.5431288961171173e-13
0.9,2.676990412032739e-13
1.5,2.612080083554955e-13
2.03,2.527933176149279e-13
1.01,2.6567449015198773e-13
1.6,2.640396761776794e-13
1.5,2.565908312222633e-13
2.46,2.5417853649886367e-13
1.06,2.6681219013374913e-13
2.25,2.5833544014616197e-13
1.02,2.670772214816636e-13
1.3,2.6338291893826664e-13
0.91,2.676905003754046e-13
0.9,2.6793965569048675e-13
1.07,2.660160582301509e-13
1.04,2.6437763702602024e-13
1.01,2.661789271978913e-13
2.06,2.5811815867920243e-13
0.92,2.6652598014055514e-13
0.92,2.6788703639921626e-13
1.2,2.6678211122095144e-13
1.01,2.669436779204583e-13
1.0,2.663086713215586e-13
2.02,2.54328774411477e-13
1.07,2.654302421139506e-13
1.2,2.65595204749128e-13
0.9,2.6704055310445287e-13
1.27,2.6487536770093443e-13
1.67,2.6299548279245875e-13
2.15,2.5804953181137995e-13
1.02,2.672049613148463e-13
1.14,2.632038540366645e-13
1.02,2.66052528674345e-13
1.59,2.639237235199156e-13
2.58,2.420216934911767e-13
1.5,2.6410412540763077e-13
1.06,2.659210076870764e-13
1.26,2.6619587363422097e-13
1.01,2.6595941276042e-13
1.12,2.6521678469534833e-13
1.0,2.669161953240061e-13
0.91,2.6754733433721933e-13
0.9,2.6680499691598224e-13
1.07,2.662734555686673e-13
2.02,2.5898759273022576e-13
2.1,2.5090098515323477e-13
0.9,2.652589379417654e-13
1.01,2.6700127341887274e-13
1.32,2.629391023951815e-13
2.01,2.596276146581763e-13
1.0,2.6719906373813607e-13
1.08,2.6538610340105504e-13
2.34,2.4970484983760897e-13
0.79,2.686342734073247e-13
1.27,2.6494269499021296e-13
2.26,2.421485952569062e-13
1.5,2.6279118514127173e-13
0.76,2.6849963394833425e-13
2.05,2.5752197324966404e-13
0.9,2.660916119678131e-13
1.03,2.6428405623823467e-13
2.02,2.4921990583405964e-13
1.65,2.5908542913516483e-13
1.51,2.585786287972906e-13
0.93,2.674738230156886e-13
1.13,2.649705392892489e-13
0.75,2.685953238166675e-13
1.0,2.664998637857652e-13
2.08,2.520100565659135e-13
1.55,2.597730152377498e-13
1.04,2.661769719376454e-13
1.5,2.6295768041075913e-13
0.84,2.6713485753411007e-13
2.02,2.579746957299615e-13
1.16,2.658949747938841e-13
2.07,2.4287315438079336e-13
1.03,2.672423168874775e-13
1.22,2.6630541032813146e-13
0.76,2.683380598717017e-13
1.05,2.6675922828919987e-13
1.51,2.6460823880854264e-13
2.01,2.5785252983623434e-13
0.9,2.681074766830884e-13
0.9,2.670615055952915e-13
1.03,2.6518825555150586e-13
0.9,2.673163943962144e-13
1.01,2.6544841988642407e-13
1.5,2.628251124626317e-13
1.23,2.6554063418590225e-13
2.01,2.5757546878506764e-13
1.0,2.655971539901785e-13
1.51,2.639939307056654e-13
0.9,2.6824052212795664e-13
0.91,2.6722527659212887e-13
1.01,2.6328919325636363e-13
2.76,2.487049522792286e-13
1.5,2.6470650836511526e-13
0.92,2.6671150992209414e-13
1.13,2.668174217363178e-13
1.31,2.6384131204471777e-13
2.01,2.570257175444698e-13
1.58,2.6241200524387225e-13
0.91,2.667801497185312e-13
1.3,2.625142372025145e-13
1.0,2.6703531534320077e-13
1.01,2.671866138998519e-13
1.23,2.65857233477189e-13
1.2,2.6634585062206845e-13
1.03,2.651623237216285e-13
1.66,2.5729261947344473e-13
2.27,2.5266434800748335e-13
1.2,2.666703379774357e-13
0.76,2.682510643466513e-13
2.11,2.59324596518331e-13
2.01,2.5553833197159834e-13
0.77,2.683604742310644e-13
1.0,2.650625195588587e-13
1.51,2.627118322051231e-13
1.03,2.6693909721115214e-13
0.8,2.681120856172876e-13
1.14,2.6525699219935927e-13
1.55,2.6309611300372794e-13
2.01,2.5773169156200395e-13
1.07,2.6376408429341377e-13
2.04,2.591544479074334e-13
0.75,2.6791268648868037e-13
2.11,2.5830545483024297e-13
2.03,2.5088360852790985e-13
2.08,2.5698230570947655e-13
1.52,2.4955969998681194e-13
1.04,2.665690800053245e-13
1.18,2.653419750361805e-13
0.91,2.6714795907780423e-13
1.01,2.6588911788782384e-13
0.79,2.6775818052231625e-13
1.01,2.673032812288773e-13
0.9,2.669960367418242e-13
2.43,2.409652891571151e-13
0.9,2.6750926242721605e-13
0.78,2.679672866352689e-13
0.92,2.675525862332126e-13
2.01,2.609784160405179e-13
1.07,2.6283983756710384e-13
1.61,2.572069195934365e-13
1.25,2.6615807213163783e-13
1.01,2.674587304568867e-13
1.02,2.673275413000284e-13
1.01,2.667474610001686e-13
1.14,2.6598610563432507e-13
0.82,2.676123367565462e-13
2.01,2.535983217949163e-13
1.01,2.662030437378693e-13
1.25,2.6519473906779656e-13
1.2,2.6650900410002816e-13
1.12,2.655328396814344e-13
2.12,2.402090284227045e-13
1.14,2.668167677780997e-13
1.77,2.6067189390125154e-13
2.02,2.5866435369793215e-13
1.01,2.671512346050004e-13
1.53,2.5801273354665853e-13
1.5,2.6293525889952647e-13
1.51,2.5674372718129845e-13
0.92,2.6653969266948807e-13
1.51,2.6214455207068776e-13
1.51,2.6311150076238904e-13
1.01,2.6664616179958914e-13
1.19,2.6347669177800557e-13
2.15,2.503314537461087e-13
1.29,2.6571544567596747e-13
1.25,2.630698285256659e-13
1.21,2.64321482941243e-13
0.91,2.6672785047557194e-13
0.75,2.682135103501007e-13
1.01,2.655555745543573e-13
1.22,2.634034678532833e-13
1.63,2.6242158709704406e-13
1.05,2.663093235269923e-13
1.5,2.599840829553624e-13
0.76,2.681232792068454e-13
1.02,2.653536550670369e-13
1.01,2.6655275314443206e-13
1.54,2.6294743024162466e-13
1.52,2.6266385292418203e-13
0.82,2.6772729436405283e-13
2.19,2.4432596870690076e-13
1.25,2.6331550872155767e-13
1.11,2.6714795907780423e-13
1.09,2.667311187553925e-13
0.9,2.67588040323986e-13
1.55,2.6113630932016957e-13
2.01,2.569401442106437e-13
1.13,2.6679453454107187e-13
1.5,2.62846240150324e-13
0.85,2.6751254418828223e-13
0.77,2.684468600392937e-13
2.01,2.597402742927696e-13
1.01,2.657674655156399e-13
1.01,2.6562184612232384e-13
0.91,2.6729344694725727e-13
0.91,2.6781668080532364e-13
1.09,2.6499838771633813e-13
1.02,2.669476043307744e-13
1.55,2.6100186953457906e-13
1.07,2.66701052707462e-13
2.04,2.4870672738979743e-13
0.76,2.6828994381076e-13
1.09,2.646075924687732e-13
1.09,2.6681088225566806e-13
1.19,2.665978187006472e-13
1.2,2.645772170125715e-13
1.51,2.624528912672466e-13
0.83,2.6730000307844543e-13
2.04,2.587087963620291e-13
1.4,2.6317627152483054e-13
2.23,2.5260564658837635e-13
2.01,2.5944461207656425e-13
1.06,2.666389748823304e-13
1.51,2.646043608033419e-13
1.07,2.6250081604594674e-13
1.03,2.6577917195753417e-13
2.01,2.423833048419492e-13
2.12,2.578973975386642e-13
0.85,2.6839937598123416e-13
0.8,2.6790413607522e-13
2.35,2.345516205692486e-13
1.01,2.6730393686575006e-13
2.4,2.535910202548756e-13
1.0,2.6723314115386175e-13
1.0,2.6700127341887274e-13
1.12,2.672954137628592e-13
2.53,2.522031307979764e-13
2.0,2.581643404492968e-13
1.11,2.6634519829063866e-13
1.02,2.629596023803674e-13
1.09,2.6350560387700254e-13
1.51,2.6318653430772007e-13
0.9,2.6793570873963433e-13
1.11,2.649860820883212e-13
0.95,2.6754470844359643e-13
1.49,2.58341062943844e-13
1.03,2.665841019610048e-13
0.81,2.680969423945191e-13
2.04,2.554042829468485e-13
2.04,2.5125848755568143e-13
1.57,2.6142200214488044e-13
2.34,2.531662239304844e-13
1.22,2.6098412066957325e-13
1.2,2.6674942216426287e-13
0.9,2.6695022198280895e-13
1.71,2.5880710952025707e-13
1.02,2.6594639321594e-13
2.03,2.6044107315516404e-13
0.75,2.683149890143109e-13
1.07,2.665207565812997e-13
1.55,2.633463217947745e-13
2.04,2.5696370383378313e-13
0.9,2.674337975493349e-13
1.5,2.635518725605949e-13
0.9,2.673931245606944e-13
0.82,2.6841718111990623e-13
2.01,2.555321807373446e-13
1.84,2.567350575442021e-13
1.59,2.5996832323194733e-13
1.57,2.6438667488846834e-13
1.04,2.6675661327293256e-13
1.1,2.6586634275899715e-13
2.01,2.583648055635116e-13
2.01,2.5880209864902753e-13
1.09,2.6622651143377663e-13
1.1,2.654029787457193e-13
0.8,2.673800060979881e-13
1.07,2.6639021443861627e-13
1.01,2.6571999683901956e-13
0.76,2.683664078842183e-13
2.24,2.453875765957768e-13
1.06,2.639256554748748e-13
1.03,2.665331627699155e-13
2.05,2.4976437254118234e-13
2.52,2.425955109317697e-13
1.1,2.6685404699762734e-13
2.05,2.449569241907643e-13
1.2,2.6405836416779e-13
1.11,2.6412088584594235e-13
1.76,2.5802146466288336e-13
1.06,2.6672785047557194e-13
1.17,2.6358336753489157e-13
1.29,2.624362802333436e-13
0.9,2.6619848091316285e-13
1.01,2.6492327117940085e-13
2.01,2.537182317372883e-13
0.9,2.668161138221375e-13
1.08,2.663373704889882e-13
1.54,2.618762106609665e-13
2.01,2.6053336666264726e-13
1.51,2.646799963738819e-13
1.52,2.6253916478308057e-13
1.0,2.6735180446883634e-13
0.9,2.679245261560938e-13
1.03,2.655939052662967e-13
1.03,2.665233683429079e-13
1.3,2.656874909416543e-13
0.77,2.680660012862419e-13
1.2,2.6459595873388564e-13
1.0,2.661372193670905e-13
1.02,2.6651030989524306e-13
1.3,2.6399006540401606e-13
2.02,2.5814374442465433e-13
2.03,2.607902623839436e-13
1.51,2.6433309964628e-13
1.03,2.6548997567164425e-13
1.01,2.6666380357100153e-13
1.01,2.6758935356534903e-13
0.9,2.673249184403022e-13
1.52,2.604619299605759e-13
0.9,2.6790479378571174e-13
1.04,2.675026990749606e-13
0.9,2.6817728104173413e-13
1.23,2.651720477387342e-13
1.0,2.592931918529609e-13
2.39,2.5202633902137406e-13
0.9,2.6708900925053164e-13
1.05,2.6469034207099673e-13
0.9,2.6743642191195416e-13
0.91,2.671833377622761e-13
1.01,2.6580128610833514e-13
2.51,2.4879195414537697e-13
2.07,2.535082904767413e-13
2.16,2.562743100227734e-13
1.01,2.663628120290779e-13
0.82,2.680600769657789e-13
2.01,2.5374258883587853e-13
2.18,2.5738457467115024e-13
1.5,2.6263251315401804e-13
2.41,2.3178445968630607e-13
1.0,2.6614178071267044e-13
2.51,2.514639616034894e-13
1.01,2.6601801182538163e-13
1.01,2.665076983138216e-13
2.17,2.553649481565168e-13
